"","X.3","X.2","X.1","X","Year","Acres","Latitude","Longitude","JANMINTEMP","FEBMINTEMP","MARMINTEMP","Prcp","AUGMAXTEMP","JANMAXTEMP","FEBMAXTEMP","MARMAXTEMP"
"7686",7921,9357,12647,14510,2018,0.25,33.28161,-83.48864,-1.172387,9.084311,5.059641,1329.679,30.9757,12.17802,20.03358,18.9755
"7687",7922,9358,12648,14508,2018,0.25,33.28087,-83.48853,-1.172387,9.084311,5.059641,1329.679,30.9757,12.17802,20.03358,18.9755
"7688",7923,9360,12650,2210,2017,1,33.30785592,-83.48838093,4.33681345,4.826212883,6.547217369,918.2247604,33.69308853,17.27528381,21.03270149,21.19117165
"7689",7924,9361,12651,14663,2018,0.25,34.91668,-83.48824,-5.040146,4.66201,1.582562,1669.226,27.00516,7.013873,14.72594,12.77211
"7690",7925,9362,12652,14921,2018,0.25,35.39757,-83.48823,-5.849155,4.263249,1.744056,1422.054,27.90908,6.694358,15.87231,13.12766
"7691",7926,9366,12656,13448,2018,0.1,34.86689,-83.48697,-4.613455,4.875611,1.88635,1701.241,27.33664,7.400247,15.03219,13.17532
"7692",7927,9367,12657,14889,2018,0.25,35.35306,-83.48685,-6.24719,3.834423,1.074923,1511.653,27.18839,6.161594,15.12816,12.31084
"7693",7928,9370,12660,16371,2018,1.74,33.27972,-83.48626,-1.220096,9.032466,5.014861,1351.189,30.92532,12.12266,19.99994,18.92691
"7694",7929,9371,12661,13177,2018,0.1,33.22431,-83.48625,-1.23919,9.131625,5.026297,1334.57,30.92234,12.20238,20.12195,19.00168
"7695",7930,9372,12662,13971,2018,0.2,34.62048,-83.48611,-3.270166,5.797768,2.937096,1531.254,28.75339,8.539926,16.00393,14.49001
"7696",7931,9373,12663,13970,2018,0.2,34.62047,-83.4861,-3.270166,5.797768,2.937096,1531.254,28.75339,8.539926,16.00393,14.49001
"7697",7932,9374,12664,13972,2018,0.2,34.62049,-83.4861,-3.270166,5.797768,2.937096,1531.254,28.75339,8.539926,16.00393,14.49001
"7698",7933,9375,12665,13973,2018,0.2,34.62061,-83.48601,-3.270166,5.797768,2.937096,1531.254,28.75339,8.539926,16.00393,14.49001
"7699",7934,9376,12666,16516,2018,2.24,33.32746,-83.48596,-1.232671,9.019777,4.985599,1325.18,30.9156,12.02302,19.88884,18.86185
"7700",7935,9379,12669,14617,2018,0.25,34.8427,-83.48514,-4.544815,4.947891,1.901626,1717.656,27.17021,7.280621,14.85743,13.05205
"7701",7936,9380,12670,11889,2017,2,33.19597093,-83.48508793,4.348721981,4.844827652,6.6781106,946.5262566,33.9125824,17.62119675,21.29968071,21.44418526
"7702",7937,9382,12672,14914,2018,0.25,35.38551,-83.48502,-5.849155,4.263249,1.744056,1422.054,27.90908,6.694358,15.87231,13.12766
"7703",7938,9384,12674,14624,2018,0.25,34.86775,-83.4846,-4.613455,4.875611,1.88635,1701.241,27.33664,7.400247,15.03219,13.17532
"7704",7939,9385,12675,1327,2016,1,33.29092363,-83.48457608,0.025230763,2.50686264,7.932032585,1677.561437,32.12481308,12.00565052,15.78577328,22.84281349
"7705",7940,9386,12676,16711,2018,4.38,33.20797,-83.48432,-1.231936,9.089962,5.001979,1353.737,30.93604,12.21084,20.12421,19.00972
"7706",7941,9387,12677,14639,2018,0.25,34.89171,-83.48427,-4.968319,4.658177,1.537419,1709.119,26.49988,6.795826,14.31734,12.44359
"7707",7942,9390,12680,14525,2018,0.25,33.37942,-83.48347,-1.242884,9.015455,4.974072,1329.084,30.91659,11.92511,19.82341,18.79334
"7708",7943,9392,12682,16840,2018,6.8,33.32749,-83.48323,-1.232671,9.019777,4.985599,1325.18,30.9156,12.02302,19.88884,18.86185
"7709",7944,9393,12683,11912,2017,2,33.27559751,-83.48310041,4.332211971,4.837800503,6.574728966,911.2385481,33.78672791,17.43030167,21.12493134,21.29860878
"7710",7945,9394,12684,16732,2018,4.92,33.27689,-83.48306,-1.220096,9.032466,5.014861,1351.189,30.92532,12.12266,19.99994,18.92691
"7711",7946,9395,12685,11890,2017,2,33.19601282,-83.48299488,4.348721981,4.844827652,6.6781106,946.5262566,33.9125824,17.62119675,21.29968071,21.44418526
"7712",7947,9396,12686,11885,2017,2,33.19364069,-83.48296782,4.348721981,4.844827652,6.6781106,946.5262566,33.9125824,17.62119675,21.29968071,21.44418526
"7713",7948,9397,12687,13158,2018,0.1,33.17404,-83.48293,-1.101306,9.296971,5.190032,1387.5,31.14139,12.49415,20.40066,19.28334
"7714",7949,9399,12689,11896,2017,2,33.24490315,-83.48283355,4.310844898,4.845196247,6.592175961,921.4995968,33.8207016,17.47428894,21.14749908,21.30708504
"7715",7950,9400,12690,14735,2018,0.25,35.12322,-83.48262,-5.90394,4.157904,1.305242,1590.448,27.39616,6.916591,15.23899,12.8794
"7716",7951,9401,12691,13206,2018,0.1,33.30958,-83.48258,-1.294673,8.962355,4.951842,1329.789,30.86848,11.93717,19.8567,18.78998
"7717",7952,9403,12693,11913,2017,2,33.27673263,-83.48234881,4.332211971,4.837800503,6.574728966,911.2385481,33.78672791,17.43030167,21.12493134,21.29860878
"7718",7953,9405,12695,14888,2018,0.25,35.35211,-83.48204,-6.24719,3.834423,1.074923,1511.653,27.18839,6.161594,15.12816,12.31084
"7719",7954,9406,12696,13200,2018,0.1,33.29321,-83.4819,-1.281337,8.982598,4.958399,1329.723,30.86573,11.97339,19.89786,18.80763
"7720",7955,9407,12697,11875,2017,2,33.15696918,-83.48171561,4.368268967,4.94192791,6.731534004,944.4551987,33.99015808,17.7953434,21.49753571,21.61225891
"7721",7956,9408,12698,11886,2017,2,33.19412075,-83.48166057,4.348721981,4.844827652,6.6781106,946.5262566,33.9125824,17.62119675,21.29968071,21.44418526
"7722",7957,9410,12700,11914,2017,2,33.27797859,-83.4814478,4.332211971,4.837800503,6.574728966,911.2385481,33.78672791,17.43030167,21.12493134,21.29860878
"7723",7958,9411,12701,16770,2018,5.62,35.27239,-83.48132,-6.041701,4.083112,1.488362,1465.099,27.85295,6.88036,15.77644,13.10576
"7724",7959,9415,12705,11873,2017,2,33.15103298,-83.48011825,4.368268967,4.94192791,6.731534004,944.4551987,33.99015808,17.7953434,21.49753571,21.61225891
"7725",7960,9416,12706,14607,2018,0.25,34.80721,-83.47994,-4.614261,4.86647,1.7355,1747.422,26.42184,6.786832,14.2089,12.47882
"7726",7961,9418,12708,14736,2018,0.25,35.12418,-83.47986,-5.90394,4.157904,1.305242,1590.448,27.39616,6.916591,15.23899,12.8794
"7727",7962,9419,12709,14523,2018,0.25,33.36253,-83.47964,-1.282823,8.971959,4.93021,1335.777,30.90069,11.91013,19.81795,18.76243
"7728",7963,9422,12712,14524,2018,0.25,33.36322,-83.47897,-1.282823,8.971959,4.93021,1335.777,30.90069,11.91013,19.81795,18.76243
"7729",7964,9423,12713,16582,2018,2.86,33.32439,-83.47891,-1.232671,9.019777,4.985599,1325.18,30.9156,12.02302,19.88884,18.86185
"7730",7965,9424,12714,14731,2018,0.25,35.11469,-83.47878,-5.962829,4.059065,1.140881,1730.036,27.08546,6.738415,15.01296,12.69013
"7731",7966,9426,12716,14848,2018,0.25,35.28434,-83.47863,-5.930216,4.216306,1.739646,1423.697,28.17979,7.12035,16.08732,13.41727
"7732",7967,9427,12717,2245,2017,1,33.35291826,-83.47848007,4.278037548,4.809529305,6.574460506,902.1507222,33.72544098,17.31017303,21.02434158,21.22424316
"7733",7968,9429,12719,14847,2018,0.25,35.28387,-83.47812,-5.930216,4.216306,1.739646,1423.697,28.17979,7.12035,16.08732,13.41727
"7734",7969,9431,12721,13419,2018,0.1,34.80003,-83.47744,-4.614261,4.86647,1.7355,1747.422,26.42184,6.786832,14.2089,12.47882
"7735",7970,9433,12723,2228,2017,1,33.33820855,-83.47733236,4.271015644,4.822087288,6.570368767,911.1226083,33.70596313,17.26801109,21.01952744,21.18363953
"7736",7971,9435,12725,14771,2018,0.25,35.17941,-83.47687,-6.402978,3.696963,0.598042,1654.527,26.18845,5.772733,14.20132,11.69738
"7737",7972,9436,12726,16649,2018,3.51,33.32312,-83.47682,-1.232671,9.019777,4.985599,1325.18,30.9156,12.02302,19.88884,18.86185
"7738",7973,9437,12727,14812,2018,0.25,35.22852,-83.47663,-6.05907,4.060542,1.34626,1491.836,27.7028,6.883143,15.62667,13.01091
"7739",7974,9440,12730,2227,2017,1,33.3372308,-83.47573752,4.271015644,4.822087288,6.570368767,911.1226083,33.70596313,17.26801109,21.01952744,21.18363953
"7740",7975,9442,12732,14732,2018,0.25,35.11748,-83.47555,-5.962829,4.059065,1.140881,1730.036,27.08546,6.738415,15.01296,12.69013
"7741",7976,9444,12734,16369,2018,1.72,34.82167,-83.47494,-4.569419,4.936946,1.797296,1731.1,26.73837,6.981972,14.43916,12.70578
"7742",7977,9446,12736,13160,2018,0.1,33.17462,-83.47481,-1.101306,9.296971,5.190032,1387.5,31.14139,12.49415,20.40066,19.28334
"7743",7978,9448,12738,13157,2018,0.1,33.17398,-83.47433,-1.09368,9.318477,5.186016,1375.8,31.16169,12.53209,20.42879,19.31138
"7744",7979,9449,12739,13161,2018,0.1,33.17512,-83.47429,-1.09368,9.318477,5.186016,1375.8,31.16169,12.53209,20.42879,19.31138
"7745",7980,9450,12740,14913,2018,0.25,35.38374,-83.47427,-6.196405,3.89351,1.160165,1471.015,27.28108,6.158522,15.21404,12.4096
"7746",7981,9451,12741,13159,2018,0.1,33.17454,-83.47401,-1.09368,9.318477,5.186016,1375.8,31.16169,12.53209,20.42879,19.31138
"7747",7982,9454,12744,14520,2018,0.25,33.29427,-83.47323,-1.262687,8.991602,4.968589,1340.572,30.87693,12.02243,19.94077,18.83154
"7748",7983,9456,12746,16828,2018,6.26,34.82039,-83.47301,-4.457487,5.01825,1.898894,1723.212,26.95482,7.151884,14.64091,12.87651
"7749",7984,9458,12748,11894,2017,2,33.22431755,-83.47249195,4.326622963,4.822840691,6.644903183,934.3230301,33.91637802,17.60525703,21.29891968,21.43900108
"7750",7985,9459,12749,14740,2018,0.25,35.12767,-83.47241,-6.064604,3.99981,1.026413,1648.773,26.87883,6.509871,14.83163,12.47407
"7751",7986,9460,12750,14636,2018,0.25,34.88506,-83.47235,-4.989881,4.634026,1.469179,1718.136,26.36172,6.670321,14.19788,12.32136
"7752",7987,9462,12752,11895,2017,2,33.225814,-83.47202605,4.326622963,4.822840691,6.644903183,934.3230301,33.91637802,17.60525703,21.29891968,21.43900108
"7753",7988,9464,12754,14622,2018,0.25,34.86644,-83.47172,-4.677824,4.850985,1.799723,1709.809,27.11378,7.221287,14.80635,12.96825
"7754",7989,9466,12756,1328,2016,1,33.30092363,-83.47106609,0.034748368,2.531739235,7.944010258,1670.134876,32.16047668,12.01748371,15.80215454,22.87434387
"7755",7990,9467,12757,2239,2017,1,33.34939045,-83.47098609,4.264366627,4.789334774,6.559046268,897.7966259,33.76556396,17.35324287,21.04379845,21.26945496
"7756",7991,9469,12759,14672,2018,0.25,34.92879,-83.47057,-5.031635,4.681753,1.583005,1652.084,27.02133,7.077804,14.78044,12.85662
"7757",7992,9471,12761,2241,2017,1,33.34966265,-83.47050401,4.264366627,4.789334774,6.559046268,897.7966259,33.76556396,17.35324287,21.04379845,21.26945496
"7758",7993,9472,12762,2237,2017,1,33.34896183,-83.47023744,4.264366627,4.789334774,6.559046268,897.7966259,33.76556396,17.35324287,21.04379845,21.26945496
"7759",7994,9474,12764,2193,2017,1,33.22582198,-83.46984397,4.326622963,4.822840691,6.644903183,934.3230301,33.91637802,17.60525703,21.29891968,21.43900108
"7760",7995,9476,12766,16504,2018,2.13,34.7104,-83.4697,-3.942013,5.305181,2.203191,1687.841,27.28634,7.486911,14.79827,13.16496
"7761",7996,9477,12767,2243,2017,1,33.35020468,-83.46961143,4.264366627,4.789334774,6.559046268,897.7966259,33.76556396,17.35324287,21.04379845,21.26945496
"7762",7997,9478,12768,14581,2018,0.25,34.7097,-83.46943,-3.942013,5.305181,2.203191,1687.841,27.28634,7.486911,14.79827,13.16496
"7763",7998,9481,12771,2194,2017,1,33.2263283,-83.46873132,4.326622963,4.822840691,6.644903183,934.3230301,33.91637802,17.60525703,21.29891968,21.43900108
"7764",7999,9482,12772,2159,2017,1,33.14711882,-83.46855108,4.408153534,4.946558952,6.677065849,955.7326109,33.93186188,17.70311356,21.36308479,21.50766945
"7765",8000,9485,12775,16653,2018,3.56,34.71229,-83.46771,-3.942013,5.305181,2.203191,1687.841,27.28634,7.486911,14.79827,13.16496
"7766",8001,9486,12776,14582,2018,0.25,34.71118,-83.46759,-3.942013,5.305181,2.203191,1687.841,27.28634,7.486911,14.79827,13.16496
"7767",8002,9488,12778,14584,2018,0.25,34.71141,-83.46739,-3.942013,5.305181,2.203191,1687.841,27.28634,7.486911,14.79827,13.16496
"7768",8003,9489,12779,14941,2018,0.25,35.41715,-83.46722,-5.795656,4.394455,1.977225,1398.167,28.10725,6.804371,16.08339,13.39252
"7769",8004,9491,12781,14623,2018,0.25,34.86672,-83.46695,-4.677824,4.850985,1.799723,1709.809,27.11378,7.221287,14.80635,12.96825
"7770",8005,9492,12782,2238,2017,1,33.349099,-83.46679478,4.264366627,4.789334774,6.559046268,897.7966259,33.76556396,17.35324287,21.04379845,21.26945496
"7771",8006,9494,12784,11888,2017,2,33.19523601,-83.46651391,4.351516724,4.854840279,6.6591506,949.3550098,33.91209793,17.64312363,21.30714417,21.45074081
"7772",8007,9497,12787,14583,2018,0.25,34.71134,-83.46581,-3.942013,5.305181,2.203191,1687.841,27.28634,7.486911,14.79827,13.16496
"7773",8008,9498,12788,11891,2017,2,33.19688016,-83.46547598,4.351516724,4.854840279,6.6591506,949.3550098,33.91209793,17.64312363,21.30714417,21.45074081
"7774",8009,9500,12790,11921,2017,2,33.34763466,-83.46533812,4.264366627,4.789334774,6.559046268,897.7966259,33.76556396,17.35324287,21.04379845,21.26945496
"7775",8010,9501,12791,11893,2017,2,33.22125738,-83.46526718,4.326622963,4.822840691,6.644903183,934.3230301,33.91637802,17.60525703,21.29891968,21.43900108
"7776",8011,9504,12794,13387,2018,0.1,34.72865,-83.4645,-4.12909,5.198299,2.065108,1698.389,26.89878,7.195735,14.4738,12.82245
"7777",8012,9506,12796,13624,2018,0.1,35.43154,-83.46391,-5.844088,4.349144,1.935039,1412.929,27.96713,6.717145,15.99176,13.26825
"7778",8013,9509,12799,14585,2018,0.25,34.71216,-83.46295,-3.942013,5.305181,2.203191,1687.841,27.28634,7.486911,14.79827,13.16496
"7779",8014,9511,12801,2202,2017,1,33.29670269,-83.46253589,4.325109482,4.827586174,6.562477112,920.3268062,33.71563721,17.32303238,21.05857658,21.22112656
"7780",8015,9514,12804,2203,2017,1,33.29715998,-83.46169923,4.325109482,4.827586174,6.562477112,920.3268062,33.71563721,17.32303238,21.05857658,21.22112656
"7781",8016,9516,12806,11928,2017,2,33.37661031,-83.46119278,4.248507977,4.766018867,6.554985046,894.349466,33.74785233,17.28274727,20.97852325,21.2241478
"7782",8017,9518,12808,2201,2017,1,33.29657564,-83.46083532,4.325109482,4.827586174,6.562477112,920.3268062,33.71563721,17.32303238,21.05857658,21.22112656
"7783",8018,9520,12810,2196,2017,1,33.24018247,-83.46056073,4.303324699,4.832923412,6.636519432,922.679428,33.89530182,17.58881569,21.28854942,21.45502472
"7784",8019,9521,12811,14488,2018,0.25,33.20909,-83.46044,-1.196357,9.120324,5.014262,1355.563,30.94842,12.24331,20.13326,19.03595
"7785",8020,9522,12812,14844,2018,0.25,35.28035,-83.46042,-5.886964,4.226813,1.764025,1409.629,28.22112,7.113912,16.13724,13.46829
"7786",8021,9525,12815,11925,2017,2,33.37519977,-83.45951193,4.255169868,4.785806179,6.545619488,906.6986343,33.71602631,17.25382042,20.9307003,21.15351105
"7787",8022,9528,12818,13194,2018,0.1,33.27484,-83.45868,-1.224191,9.01147,4.984787,1361.864,30.89711,12.12078,20.0199,18.8741
"7788",8023,9531,12821,14517,2018,0.25,33.28651,-83.45796,-1.224191,9.01147,4.984787,1361.864,30.89711,12.12078,20.0199,18.8741
"7789",8024,9534,12824,14614,2018,0.25,34.83203,-83.45725,-4.31744,5.095591,2.072198,1711.741,27.42318,7.469216,15.02417,13.25268
"7790",8025,9537,12827,2195,2017,1,33.23768576,-83.45629354,4.335673809,4.859770298,6.65972662,936.6495033,33.91799927,17.64083862,21.29358482,21.46891594
"7791",8026,9540,12830,13207,2018,0.1,33.33148,-83.45553,-1.189617,9.022821,4.961009,1319.502,30.94122,12.07631,19.91473,18.86057
"7792",8027,9542,12832,14792,2018,0.25,35.2116,-83.45516,-5.945483,4.139976,1.423544,1461.73,27.82654,6.988744,15.66932,13.12826
"7793",8028,9543,12833,14494,2018,0.25,33.21836,-83.4551,-1.123341,9.224546,5.131002,1307.38,31.08911,12.38199,20.258,19.18596
"7794",8029,9544,12834,13388,2018,0.1,34.72888,-83.45484,-3.882833,5.373739,2.299988,1681.622,27.49512,7.618377,14.98843,13.30944
"7795",8030,9545,12835,16550,2018,2.65,33.37562,-83.45481,-1.250551,8.923808,4.916983,1343.356,30.85984,11.92822,19.83344,18.76235
"7796",8031,9549,12839,16657,2018,3.62,33.37366,-83.45388,-1.250551,8.923808,4.916983,1343.356,30.85984,11.92822,19.83344,18.76235
"7797",8032,9551,12841,14493,2018,0.25,33.21733,-83.45347,-1.150341,9.172836,5.092834,1335.907,31.00495,12.32845,20.18182,19.09604
"7798",8033,9554,12844,13418,2018,0.1,34.79902,-83.45264,-4.229619,5.112292,2.01287,1708.179,27.15485,7.326307,14.75828,13.09169
"7799",8034,9556,12846,2187,2017,1,33.21564652,-83.45207935,4.322580814,4.863004208,6.638796806,943.2323794,33.88521576,17.62766266,21.25661087,21.40674973
"7800",8035,9558,12848,13208,2018,0.1,33.34823,-83.45171,-1.231638,8.954608,4.940831,1327.38,30.89574,12.0066,19.88527,18.81509
"7801",8036,9559,12849,13209,2018,0.1,33.35359,-83.45161,-1.231638,8.954608,4.940831,1327.38,30.89574,12.0066,19.88527,18.81509
"7802",8037,9563,12853,16761,2018,5.25,33.18651,-83.45046,-1.112105,9.28596,5.175013,1356.385,31.14601,12.48231,20.39399,19.28614
"7803",8038,9564,12854,13630,2018,0.1,35.43537,-83.45022,-5.841538,4.362527,1.970414,1398.641,28.07171,6.765537,16.04288,13.35849
"7804",8039,9566,12856,14516,2018,0.25,33.28427,-83.45009,-1.224191,9.01147,4.984787,1361.864,30.89711,12.12078,20.0199,18.8741
"7805",8040,9570,12860,2189,2017,1,33.21703013,-83.44874848,4.322580814,4.863004208,6.638796806,943.2323794,33.88521576,17.62766266,21.25661087,21.40674973
"7806",8041,9571,12861,2208,2017,1,33.30451876,-83.44864722,4.286592007,4.823597908,6.557801247,910.4298681,33.72402954,17.35471344,21.08350754,21.25300789
"7807",8042,9575,12865,13211,2018,0.1,33.36444,-83.44719,-1.267398,8.90944,4.904774,1333.597,30.83756,11.9277,19.85108,18.7566
"7808",8043,9577,12867,14935,2018,0.25,35.41053,-83.44707,-6.09018,4.017803,1.356996,1441.859,27.44258,6.298869,15.40951,12.62658
"7809",8044,9578,12868,2188,2017,1,33.216985,-83.44674702,4.322580814,4.863004208,6.638796806,943.2323794,33.88521576,17.62766266,21.25661087,21.40674973
"7810",8045,9579,12869,14635,2018,0.25,34.88242,-83.44672,-4.941927,4.616882,1.358662,1732.449,26.18551,6.599886,14.07719,12.19934
"7811",8046,9581,12871,13442,2018,0.1,34.84696,-83.44642,-4.350824,5.072471,2.054618,1708.448,27.53862,7.505426,15.13606,13.28073
"7812",8047,9583,12873,2167,2017,1,33.16589047,-83.44616088,4.412554264,4.976332664,6.661290169,963.5890194,33.9300766,17.71020508,21.37428284,21.54586029
"7813",8048,9584,12874,2165,2017,1,33.16514551,-83.44613814,4.412554264,4.976332664,6.661290169,963.5890194,33.9300766,17.71020508,21.37428284,21.54586029
"7814",8049,9585,12875,13548,2018,0.1,35.22908,-83.44604,-5.827557,4.24631,1.618419,1405.925,28.17084,7.200925,15.98319,13.42389
"7815",8050,9586,12876,14632,2018,0.25,34.88053,-83.44597,-4.712259,4.828933,1.686843,1724.896,26.84323,7.038199,14.61433,12.7292
"7816",8051,9589,12879,2234,2017,1,33.34368697,-83.44533377,4.290322781,4.794913769,6.56303215,898.640944,33.7648468,17.37792206,21.11654854,21.33631897
"7817",8052,9590,12880,13546,2018,0.1,35.2281,-83.44508,-5.827557,4.24631,1.618419,1405.925,28.17084,7.200925,15.98319,13.42389
"7818",8053,9591,12881,14938,2018,0.25,35.41402,-83.44508,-5.964077,4.243761,1.732327,1403.708,27.83204,6.583979,15.80299,13.02491
"7819",8054,9592,12882,2200,2017,1,33.2886773,-83.44505884,4.303461552,4.841431618,6.62554121,893.8829671,33.88559723,17.53744316,21.25302315,21.4589138
"7820",8055,9596,12886,13390,2018,0.1,34.73052,-83.44382,-3.799981,5.433659,2.358192,1665.121,27.55222,7.671365,15.04824,13.42345
"7821",8056,9598,12888,2178,2017,1,33.19287994,-83.44341138,4.340079308,4.904201984,6.64758873,942.854003,33.95498657,17.71282959,21.383358,21.57314491
"7822",8057,9600,12890,14609,2018,0.25,34.81834,-83.44327,-4.125445,5.303917,2.237689,1697.212,27.82624,7.76702,15.29671,13.5206
"7823",8058,9602,12892,13168,2018,0.1,33.19002,-83.44249,-1.123231,9.246723,5.152642,1337.024,31.07062,12.42335,20.29877,19.18858
"7824",8059,9604,12894,16911,2018,8.15,33.35897,-83.44237,-1.203182,8.984109,4.952005,1332.267,30.92585,12.03717,19.88755,18.81482
"7825",8060,9605,12895,2254,2017,1,33.36327308,-83.4423351,4.286915302,4.813382149,6.54366827,898.0966156,33.74988937,17.27263451,20.99516487,21.25159073
"7826",8061,9607,12897,13201,2018,0.1,33.29352,-83.44168,-1.100952,9.13088,5.083093,1337.132,31.06362,12.27329,20.15289,19.01841
"7827",8062,9609,12899,13199,2018,0.1,33.29308,-83.44154,-1.100952,9.13088,5.083093,1337.132,31.06362,12.27329,20.15289,19.01841
"7828",8063,9610,12900,13203,2018,0.1,33.29383,-83.44138,-1.100952,9.13088,5.083093,1337.132,31.06362,12.27329,20.15289,19.01841
"7829",8064,9612,12902,13202,2018,0.1,33.29358,-83.44092,-1.100952,9.13088,5.083093,1337.132,31.06362,12.27329,20.15289,19.01841
"7830",8065,9614,12904,13578,2018,0.1,35.30904,-83.44056,-6.5435,3.490119,0.4796873,1591.138,26.48864,5.612263,14.38246,11.58719
"7831",8066,9618,12908,13580,2018,0.1,35.31261,-83.43943,-6.5435,3.490119,0.4796873,1591.138,26.48864,5.612263,14.38246,11.58719
"7832",8067,9619,12909,14856,2018,0.25,35.29725,-83.43938,-6.102386,3.984912,1.29904,1460.232,27.60216,6.577156,15.49893,12.73697
"7833",8068,9621,12911,2235,2017,1,33.34462203,-83.43878866,4.272629261,4.766644478,6.57417202,898.1384857,33.7756424,17.34213829,21.09890938,21.32112503
"7834",8069,9626,12916,13410,2018,0.1,34.79189,-83.43712,-3.87529,5.369446,2.348258,1707.599,27.8569,7.839194,15.31974,13.59325
"7835",8070,9629,12919,14676,2018,0.25,34.94632,-83.43621,-5.23453,4.459885,1.244574,1662.388,26.36454,6.611629,14.21614,12.25187
"7836",8071,9631,12921,13614,2018,0.1,35.41513,-83.43574,-5.964077,4.243761,1.732327,1403.708,27.83204,6.583979,15.80299,13.02491
"7837",8072,9633,12923,13190,2018,0.1,33.26225,-83.43535,-1.162107,9.109862,5.039412,1348.83,30.97648,12.23245,20.10527,18.98947
"7838",8073,9635,12925,13520,2018,0.1,35.07172,-83.43517,-6.002019,4.002664,0.8542502,1675.213,26.44811,6.305643,14.38465,12.14862
"7839",8074,9636,12926,13210,2018,0.1,33.35927,-83.43515,-1.203182,8.984109,4.952005,1332.267,30.92585,12.03717,19.88755,18.81482
"7840",8075,9637,12927,14714,2018,0.25,35.06213,-83.43505,-6.002019,4.002664,0.8542502,1675.213,26.44811,6.305643,14.38465,12.14862
"7841",8076,9638,12928,13215,2018,0.1,33.37755,-83.43502,-1.18585,8.999927,4.94728,1331.473,30.93368,12.01767,19.83753,18.806
"7842",8077,9639,12929,13356,2018,0.1,34.50818,-83.43492,-2.720375,6.302518,3.349061,1341.672,29.54288,9.181277,16.73469,15.21803
"7843",8078,9640,12930,14831,2018,0.25,35.24417,-83.43485,-6.149134,3.940485,1.177981,1481.05,27.37049,6.600262,15.21158,12.64282
"7844",8079,9642,12932,13637,2018,0.1,35.44026,-83.4345,-5.818757,4.38698,2.011829,1388.351,28.12122,6.809029,16.1045,13.40556
"7845",8080,9644,12934,13353,2018,0.1,34.49619,-83.43428,-2.718934,6.305602,3.399994,1330.319,29.61728,9.241747,16.83547,15.29655
"7846",8081,9645,12935,13352,2018,0.1,34.49484,-83.43401,-2.718934,6.305602,3.399994,1330.319,29.61728,9.241747,16.83547,15.29655
"7847",8082,9647,12937,14737,2018,0.25,35.12689,-83.43386,-5.90891,4.099819,1.174033,1613.3,27.20384,6.722958,15.05278,12.69269
"7848",8083,9649,12939,2236,2017,1,33.34834389,-83.43330054,4.272629261,4.766644478,6.57417202,898.1384857,33.7756424,17.34213829,21.09890938,21.32112503
"7849",8084,9653,12943,14629,2018,0.25,34.87393,-83.43202,-4.403356,5.089054,2.043404,1713.249,27.43926,7.472789,15.09135,13.2473
"7850",8085,9655,12945,14752,2018,0.25,35.14623,-83.43171,-5.674817,4.34566,1.665107,1475.418,28.12798,7.404065,15.93607,13.49913
"7851",8086,9658,12948,13635,2018,0.1,35.4392,-83.43088,-5.935119,4.253163,1.73229,1405.896,27.86207,6.570665,15.81075,13.04547
"7852",8087,9661,12951,14730,2018,0.25,35.10742,-83.42978,-5.700405,4.284564,1.43803,1556.486,27.681,7.140986,15.43368,13.09048
"7853",8088,9663,12953,14683,2018,0.25,34.97244,-83.42961,-5.30125,4.443582,1.309811,1637.235,26.70475,6.775334,14.52958,12.53281
"7854",8089,9665,12955,13412,2018,0.1,34.793,-83.4291,-3.717084,5.544194,2.55616,1697.979,28.24801,8.133228,15.66505,13.90998
"7855",8090,9667,12957,13434,2018,0.1,34.83699,-83.42849,-4.105851,5.293934,2.313767,1690.656,28.04727,7.902111,15.53461,13.69294
"7856",8091,9669,12959,2247,2017,1,33.35670612,-83.42834745,4.290535927,4.775000572,6.555151463,902.0850499,33.74097443,17.3018589,21.02235413,21.28216934
"7857",8092,9670,12960,2255,2017,1,33.36478696,-83.42809603,4.31387043,4.810046673,6.546756268,900.3071252,33.74064255,17.30128098,20.967556,21.2493515
"7858",8093,9672,12962,13213,2018,0.1,33.36808,-83.42762,-1.220975,8.932488,4.933235,1344.753,30.90806,12.0309,19.8839,18.82899
"7859",8094,9673,12963,2249,2017,1,33.35672754,-83.42756658,4.290535927,4.775000572,6.555151463,902.0850499,33.74097443,17.3018589,21.02235413,21.28216934
"7860",8095,9675,12965,2250,2017,1,33.35971115,-83.42751572,4.31387043,4.810046673,6.546756268,900.3071252,33.74064255,17.30128098,20.967556,21.2493515
"7861",8096,9676,12966,2251,2017,1,33.3601388,-83.42734971,4.31387043,4.810046673,6.546756268,900.3071252,33.74064255,17.30128098,20.967556,21.2493515
"7862",8097,9678,12968,2257,2017,1,33.36619185,-83.42702564,4.31387043,4.810046673,6.546756268,900.3071252,33.74064255,17.30128098,20.967556,21.2493515
"7863",8098,9680,12970,2229,2017,1,33.34170493,-83.42664023,4.289665222,4.79240036,6.525977612,915.6815996,33.70338821,17.30948067,20.97654533,21.22473907
"7864",8099,9681,12971,2231,2017,1,33.3426907,-83.42635895,4.289665222,4.79240036,6.525977612,915.6815996,33.70338821,17.30948067,20.97654533,21.22473907
"7865",8100,9682,12972,14630,2018,0.25,34.87524,-83.42634,-4.403356,5.089054,2.043404,1713.249,27.43926,7.472789,15.09135,13.2473
