,Year,Acres,Latitude,Longitude,JANMINTEMP,FEBMINTEMP,MARMINTEMP,Prcp,AUGMAXTEMP,JANMAXTEMP,FEBMAXTEMP,MARMAXTEMP
13968,2018,0.2,33.37615,-82.51268,-1.415749,8.630488,4.883138,1368.426,31.14431,12.28156,19.92054,18.60537
13969,2018,0.2,34.26864,-87.20655,-4.181317,5.837963,4.152797,1570.353,29.67144,8.296916,16.93892,16.76693
13970,2018,0.2,34.62047,-83.4861,-3.270166,5.797768,2.937096,1531.254,28.75339,8.539926,16.00393,14.49001
13971,2018,0.2,34.62048,-83.48611,-3.270166,5.797768,2.937096,1531.254,28.75339,8.539926,16.00393,14.49001
13972,2018,0.2,34.62049,-83.4861,-3.270166,5.797768,2.937096,1531.254,28.75339,8.539926,16.00393,14.49001
13973,2018,0.2,34.62061,-83.48601,-3.270166,5.797768,2.937096,1531.254,28.75339,8.539926,16.00393,14.49001
13974,2018,0.21,31.27185,-91.09633,0.4268987,10.71466,9.696117,2039.684,31.3334,12.58035,21.72991,22.64227
13975,2018,0.21,31.605,-90.77417,-0.1588456,10.18669,9.170732,1853.388,31.03917,12.21684,21.44475,22.1618
13976,2018,0.21,31.73161,-90.76059,-0.3526117,9.948422,9.096079,1805.866,30.97474,11.97775,21.14925,22.02091
13977,2018,0.21,32.07927,-89.54457,-1.182389,9.363439,7.769225,1744.656,30.6224,11.67901,21.04857,21.23319
13978,2018,0.21,32.11813,-89.37036,-1.299277,9.263177,7.51395,1729.143,30.89222,11.65327,21.02824,21.22206
13979,2018,0.21,32.12106,-89.29946,-1.344238,9.237496,7.503223,1709.434,31.04197,11.69474,21.07143,21.27046
13980,2018,0.21,32.12927,-89.66082,-1.16129,9.308076,7.857974,1744.184,30.78349,11.69389,20.97905,21.17587
13981,2018,0.21,32.16254,-89.54144,-1.379239,9.151602,7.648341,1768.322,30.61932,11.56149,20.90731,21.07862
13982,2018,0.21,32.16697,-89.28745,-1.417614,9.148844,7.41262,1685.117,30.95193,11.59893,20.97606,21.10117
13983,2018,0.21,32.18064,-89.45837,-1.327195,9.132955,7.586899,1731.422,30.85648,11.52238,20.89765,21.09556
13984,2018,0.21,32.18146,-89.25822,-1.437757,9.108532,7.350335,1654.812,31.02198,11.57616,20.94394,21.07613
13985,2018,0.21,32.18519,-89.25864,-1.437757,9.108532,7.350335,1654.812,31.02198,11.57616,20.94394,21.07613
13986,2018,0.21,32.21712,-89.58011,-1.380098,9.105246,7.633939,1788.322,30.73431,11.4895,20.88815,21.08925
13987,2018,0.21,32.21729,-89.37003,-1.419355,9.072003,7.391685,1713.699,30.8065,11.46962,20.90886,21.01832
13988,2018,0.21,32.22874,-89.50129,-1.420448,9.05379,7.54847,1780.372,30.66138,11.43823,20.77059,21.00247
13989,2018,0.21,32.33703,-89.50688,-1.615266,8.783496,7.354429,1799.476,30.62566,11.20477,20.57313,20.76014
13990,2018,0.21,32.34788,-89.57461,-1.519466,8.840583,7.475617,1859.387,30.78469,11.22209,20.63011,20.84651
13991,2018,0.21,32.46465,-89.62948,-1.727772,8.645551,7.416635,1778.863,30.83599,11.01341,20.39369,20.72384
13992,2018,0.21,32.48942,-89.62902,-1.763403,8.53913,7.34719,1707.879,30.84845,10.93761,20.37715,20.65856
13993,2018,0.21,32.51066,-89.63819,-1.775241,8.503613,7.321619,1705.926,30.84517,10.89797,20.35855,20.67447
13994,2018,0.21,32.53792,-89.64139,-1.843575,8.387574,7.312515,1683.703,30.80203,10.83886,20.25,20.59709
13995,2018,0.22,31.59924,-90.78766,-0.1745799,10.19249,9.165466,1856.299,31.03332,12.18758,21.38404,22.1389
13996,2018,0.22,31.68045,-90.74806,-0.3466847,10.07266,8.978803,1842.141,30.84178,11.98398,21.25524,22.01425
13997,2018,0.22,32.08,-89.60538,-1.110799,9.382723,7.81873,1742.447,30.73278,11.7051,21.04371,21.2476
13998,2018,0.22,32.10253,-89.54659,-1.174678,9.360177,7.766347,1745.198,30.70626,11.69647,21.05244,21.25097
13999,2018,0.22,32.13412,-89.33728,-1.382984,9.193464,7.416034,1717.96,30.8338,11.57277,20.93631,21.0941
14000,2018,0.22,32.15284,-89.54366,-1.302,9.207287,7.663701,1763.868,30.69151,11.57441,20.93409,21.1334
14001,2018,0.22,32.1578,-89.29215,-1.368312,9.209606,7.470397,1702.419,30.99666,11.65273,21.00468,21.20416
14002,2018,0.22,32.16845,-89.29135,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
14003,2018,0.22,32.17657,-89.26763,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
14004,2018,0.22,32.17955,-89.36004,-1.367281,9.121058,7.463869,1715.862,30.83566,11.51349,20.91226,21.07703
14005,2018,0.22,32.20614,-89.37479,-1.423199,9.089494,7.445734,1717.342,30.82351,11.49273,20.904,21.03226
14006,2018,0.22,32.22181,-89.43479,-1.381578,9.083649,7.522182,1724.558,30.90219,11.49069,20.89085,21.06324
14007,2018,0.22,32.22205,-89.43024,-1.381578,9.083649,7.522182,1724.558,30.90219,11.49069,20.89085,21.06324
14008,2018,0.22,32.22395,-89.43071,-1.381578,9.083649,7.522182,1724.558,30.90219,11.49069,20.89085,21.06324
14009,2018,0.22,32.22665,-89.63439,-1.280937,9.13781,7.733088,1804.009,30.82853,11.48876,20.88636,21.13307
14010,2018,0.22,32.3585,-89.55645,-1.567163,8.807868,7.435924,1819.667,30.6751,11.19355,20.57521,20.77931
14011,2018,0.22,32.39818,-89.52022,-1.651995,8.760095,7.384237,1829.587,30.8491,11.17644,20.52934,20.78774
14012,2018,0.22,32.40935,-89.6421,-1.578194,8.778606,7.550838,1876.204,30.87662,11.17903,20.52172,20.80779
14013,2018,0.22,32.53761,-89.64072,-1.843575,8.387574,7.312515,1683.703,30.80203,10.83886,20.25,20.59709
14014,2018,0.22,32.56857,-89.65475,-1.859742,8.340429,7.304903,1643.856,30.89097,10.82516,20.20786,20.608
14015,2018,0.23,31.38127,-91.1727,0.1537113,10.35327,9.657593,1883.129,31.32086,12.34503,21.40172,22.51894
14016,2018,0.23,31.54185,-90.79412,0.03216282,10.495,9.388138,1885.019,31.21775,12.40033,21.60485,22.3688
14017,2018,0.23,31.57738,-90.79381,-0.1389753,10.30633,9.233245,1884.716,31.04084,12.26186,21.48214,22.20843
14018,2018,0.23,31.58367,-90.8036,-0.125525,10.28281,9.255444,1882.864,31.0619,12.25333,21.46971,22.23731
14019,2018,0.23,31.62536,-90.67706,-0.1374057,10.29171,9.108649,1844.13,30.99205,12.24531,21.44786,22.13832
14020,2018,0.23,32.08015,-89.5198,-1.195669,9.325348,7.69403,1756.894,30.5938,11.6487,21.03868,21.19096
14021,2018,0.23,32.08035,-89.60655,-1.110799,9.382723,7.81873,1742.447,30.73278,11.7051,21.04371,21.2476
14022,2018,0.23,32.09548,-89.53309,-1.208402,9.322829,7.693548,1747.529,30.58467,11.66115,21.01899,21.2254
14023,2018,0.23,32.10736,-89.55028,-1.180659,9.328581,7.725691,1751.804,30.70641,11.66775,21.0226,21.21389
14024,2018,0.23,32.11494,-89.53327,-1.228056,9.298963,7.658075,1753.873,30.57965,11.63382,21.00991,21.15792
14025,2018,0.23,32.1177,-89.63484,-1.209704,9.260689,7.759312,1775.338,30.58566,11.58222,20.96658,21.15952
14026,2018,0.23,32.12919,-89.28087,-1.354567,9.259607,7.501954,1714.165,31.12382,11.71808,21.07221,21.29873
14027,2018,0.23,32.13379,-89.33784,-1.382984,9.193464,7.416034,1717.96,30.8338,11.57277,20.93631,21.0941
14028,2018,0.23,32.16323,-89.43295,-1.285021,9.212953,7.602076,1703.882,30.92898,11.63908,21.017,21.19355
14029,2018,0.23,32.17764,-89.35845,-1.38196,9.124372,7.451613,1704.75,30.86263,11.53112,20.9462,21.07708
14030,2018,0.23,32.1821,-89.25854,-1.437757,9.108532,7.350335,1654.812,31.02198,11.57616,20.94394,21.07613
14031,2018,0.23,32.18709,-89.54761,-1.371794,9.129351,7.653338,1774.573,30.68879,11.55263,20.91805,21.10153
14032,2018,0.23,32.19063,-89.29883,-1.405436,9.112317,7.413094,1674.102,30.992,11.54618,20.94729,21.0665
14033,2018,0.23,32.20432,-89.64451,-1.25868,9.165751,7.734581,1795.609,30.78971,11.48842,20.88589,21.12809
14034,2018,0.23,32.20538,-89.31062,-1.403226,9.124987,7.403214,1675.113,30.96593,11.53228,20.8929,21.03827
14035,2018,0.23,32.22209,-89.4315,-1.381578,9.083649,7.522182,1724.558,30.90219,11.49069,20.89085,21.06324
14036,2018,0.23,32.23532,-89.28945,-1.479569,9.066698,7.376672,1641.243,31.03119,11.52333,20.86988,21.00756
14037,2018,0.23,32.25438,-89.62,-1.332812,9.125815,7.667554,1855.758,30.82154,11.44248,20.8032,21.08584
14038,2018,0.23,32.33861,-89.4322,-1.611762,8.810533,7.314419,1778.44,30.71937,11.21239,20.62626,20.73952
14039,2018,0.23,32.48978,-89.62974,-1.763403,8.53913,7.34719,1707.879,30.84845,10.93761,20.37715,20.65856
14040,2018,0.23,32.49428,-89.63358,-1.763403,8.53913,7.34719,1707.879,30.84845,10.93761,20.37715,20.65856
14041,2018,0.24,30.6844,-83.05958,1.92093,12.27891,6.768569,1417.477,32.72224,15.30986,23.70928,21.86645
14042,2018,0.24,31.28413,-91.14748,0.3274354,10.56559,9.59059,2029.661,31.26718,12.44044,21.57769,22.57457
14043,2018,0.24,31.40355,-91.13993,0.04366479,10.33576,9.620214,1865.419,31.27184,12.2843,21.37393,22.46002
14044,2018,0.24,31.52838,-90.71986,-0.01161394,10.50862,9.159324,1916.69,30.97774,12.3713,21.59997,22.26966
14045,2018,0.24,31.54833,-90.798,-0.06590498,10.37005,9.202943,1911.003,31.02293,12.26789,21.51141,22.2411
14046,2018,0.24,31.5509,-90.79603,-0.06590498,10.37005,9.202943,1911.003,31.02293,12.26789,21.51141,22.2411
14047,2018,0.24,31.56901,-90.83577,-0.1793347,10.20533,9.078942,1927.596,30.90748,12.17577,21.40883,22.14524
14048,2018,0.24,32.05235,-89.64313,-1.103019,9.421579,7.868525,1779.985,30.67308,11.66951,20.99688,21.23722
14049,2018,0.24,32.10176,-89.62245,-1.203974,9.281762,7.757211,1765.209,30.58363,11.60272,20.99568,21.19286
14050,2018,0.24,32.10767,-89.52239,-1.297654,9.229703,7.602969,1765.038,30.49219,11.59621,20.95897,21.10817
14051,2018,0.24,32.11886,-89.6329,-1.209704,9.260689,7.759312,1775.338,30.58566,11.58222,20.96658,21.15952
14052,2018,0.24,32.12081,-89.63273,-1.174598,9.264287,7.787106,1751.747,30.73588,11.65804,20.96488,21.16331
14053,2018,0.24,32.14859,-89.54814,-1.302,9.207287,7.663701,1763.868,30.69151,11.57441,20.93409,21.1334
14054,2018,0.24,32.14958,-89.37827,-1.3088,9.158955,7.497836,1715.23,30.86138,11.59158,20.97413,21.15043
14055,2018,0.24,32.15517,-89.32404,-1.373832,9.224043,7.483871,1705.839,30.91926,11.64383,20.9999,21.21126
14056,2018,0.24,32.16817,-89.5645,-1.323524,9.167422,7.648949,1781.811,30.67266,11.54555,20.91303,21.10929
14057,2018,0.24,32.17217,-89.29324,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
14058,2018,0.24,32.19631,-89.6523,-1.211999,9.203471,7.805253,1767.24,30.83714,11.55991,20.91287,21.14737
14059,2018,0.24,32.20146,-89.31371,-1.403226,9.121955,7.431453,1688.904,30.97979,11.54676,20.97186,21.07936
14060,2018,0.24,32.20741,-89.33868,-1.43115,9.102822,7.410938,1693.218,30.91278,11.51727,20.92561,21.04234
14061,2018,0.24,32.22012,-89.34287,-1.427499,9.090178,7.418549,1685.481,30.92016,11.51374,20.88297,21.03226
14062,2018,0.24,32.22143,-89.43328,-1.381578,9.083649,7.522182,1724.558,30.90219,11.49069,20.89085,21.06324
14063,2018,0.24,32.22759,-89.32893,-1.459296,9.090207,7.410839,1679.056,30.94554,11.51671,20.87617,21.02429
14064,2018,0.24,32.3761,-89.51446,-1.624982,8.805501,7.37292,1811.219,30.82515,11.18697,20.55183,20.78022
14065,2018,0.24,33.39006,-82.52082,-1.383434,8.627118,4.914666,1385.943,31.17843,12.27288,19.95652,18.64874
14066,2018,0.25,29.28249,-82.28704,4.618379,13.82687,8.27316,1784.599,32.95148,17.7478,26.18024,23.72663
14067,2018,0.25,29.28994,-81.95023,5.454804,14.1586,9.021905,1519.028,32.78264,17.86329,26.10714,23.89688
14068,2018,0.25,29.75999,-82.47,3.455281,13.16477,7.630499,1657.787,32.71346,16.81061,25.27327,23
14069,2018,0.25,29.86739,-82.36642,3.579631,13.23559,7.787018,1691.749,32.79353,16.71563,25.21378,23.03547
14070,2018,0.25,29.8675,-82.3655,3.579631,13.23559,7.787018,1691.749,32.79353,16.71563,25.21378,23.03547
14071,2018,0.25,29.86769,-82.36362,3.579631,13.23559,7.787018,1691.749,32.79353,16.71563,25.21378,23.03547
14072,2018,0.25,29.8708,-82.3662,3.579631,13.23559,7.787018,1691.749,32.79353,16.71563,25.21378,23.03547
14073,2018,0.25,29.87119,-82.36435,3.579631,13.23559,7.787018,1691.749,32.79353,16.71563,25.21378,23.03547
14074,2018,0.25,30.36175,-82.6017,2.557691,12.5859,7.151125,1641.567,32.75531,15.99419,24.48714,22.32113
14075,2018,0.25,30.36227,-82.59762,2.593503,12.60734,7.162724,1649.128,32.77024,15.98707,24.50298,22.33914
14076,2018,0.25,30.444,-82.95903,2.067893,12.23641,6.765944,1474.476,32.50901,15.60128,24.03447,22.05467
14077,2018,0.25,30.47409,-83.24261,2.225862,12.47459,7.022464,1461.092,32.63086,15.73451,23.93954,22.09352
14078,2018,0.25,30.47915,-83.2413,2.225862,12.47459,7.022464,1461.092,32.63086,15.73451,23.93954,22.09352
14079,2018,0.25,30.55273,-89.1613,1.794414,13.13619,10.06861,2366.119,31.78527,13.87753,22.51953,22.1487
14080,2018,0.25,30.55278,-89.08998,1.832849,13.22365,10.08356,2434.552,31.77299,13.95488,22.47243,22.14781
14081,2018,0.25,30.5931,-83.04483,2.008427,12.27365,6.861228,1341.862,32.63846,15.49165,23.84786,21.92475
14082,2018,0.25,30.60604,-88.68239,1.714123,13.23106,9.844131,2666.741,31.95015,13.90816,22.58489,22.16129
14083,2018,0.25,30.60744,-88.68313,1.68881,13.21055,9.840628,2700.941,31.91106,13.89995,22.60139,22.15163
14084,2018,0.25,30.61371,-88.67593,1.659657,13.18807,9.809119,2662.81,31.93943,13.86144,22.58402,22.14516
14085,2018,0.25,30.70628,-83.05722,1.909107,12.23268,6.753313,1401.919,32.72681,15.2718,23.66527,21.85044
14086,2018,0.25,30.71313,-89.35795,1.247918,12.39487,9.617732,2378.194,31.79032,13.74019,22.70505,22.30645
14087,2018,0.25,30.78766,-91.07742,1.613867,12.0444,10.60804,2416.585,31.64548,13.28885,22.57143,23.06696
14088,2018,0.25,30.79026,-91.07998,1.613867,12.0444,10.60804,2416.585,31.64548,13.28885,22.57143,23.06696
14089,2018,0.25,30.79061,-91.08169,1.613867,12.0444,10.60804,2416.585,31.64548,13.28885,22.57143,23.06696
14090,2018,0.25,30.8751,-81.59496,3.529454,12.80737,8.495238,1437.503,32.26148,14.7195,23.1309,21.58171
14091,2018,0.25,30.87546,-81.59858,3.529454,12.80737,8.495238,1437.503,32.26148,14.7195,23.1309,21.58171
14092,2018,0.25,30.87708,-91.26003,1.185858,11.53583,10.42463,2215.881,31.49873,12.93651,22.10899,22.92744
14093,2018,0.25,30.87714,-81.59787,3.529454,12.80737,8.495238,1437.503,32.26148,14.7195,23.1309,21.58171
14094,2018,0.25,30.94169,-91.17086,1.040449,11.49605,10.2353,2192.314,31.4496,12.91674,22.11988,22.89966
14095,2018,0.25,30.98349,-91.16832,0.9924599,11.36727,10.10883,2192.226,31.40146,12.82159,22.08617,22.88477
14096,2018,0.25,31.12608,-91.29352,0.4773472,10.78937,9.813437,2178.565,31.29808,12.44385,21.55835,22.63624
14097,2018,0.25,31.21624,-91.1784,0.4726686,10.71961,9.782149,2065.691,31.3838,12.53069,21.6681,22.69176
14098,2018,0.25,31.21827,-91.19528,0.4711709,10.73154,9.866832,2055.127,31.4193,12.55836,21.66276,22.68483
14099,2018,0.25,31.22009,-91.15225,0.4488295,10.74745,9.670892,2078.243,31.30839,12.53978,21.67549,22.64721
14100,2018,0.25,31.22028,-91.23603,0.3963346,10.65555,9.906155,2040.118,31.39717,12.54891,21.58805,22.65526
14101,2018,0.25,31.22972,-91.22407,0.3971396,10.67516,9.875032,2041.904,31.38882,12.53422,21.60415,22.66917
14102,2018,0.25,31.24604,-91.01771,0.4828868,10.88528,9.505533,2088.64,31.23295,12.59115,21.82647,22.52934
14103,2018,0.25,31.24883,-91.13105,0.4326978,10.65843,9.577387,2060.868,31.2176,12.48802,21.67373,22.62063
14104,2018,0.25,31.2513,-91.28077,0.2756028,10.49562,9.781116,2022.346,31.35125,12.36314,21.49095,22.57937
14105,2018,0.25,31.26443,-91.1347,0.3704135,10.63259,9.603259,2027.602,31.28476,12.46732,21.63162,22.60502
14106,2018,0.25,31.26948,-91.07306,0.4958387,10.82438,9.796196,2031.054,31.38563,12.65283,21.78508,22.68996
14107,2018,0.25,31.28161,-91.14535,0.3574061,10.64188,9.690711,2020.636,31.34449,12.49029,21.64188,22.64471
14108,2018,0.25,31.28283,-91.11601,0.4070804,10.65164,9.63099,2033.504,31.30847,12.463,21.67804,22.62306
14109,2018,0.25,31.28376,-91.14185,0.3574061,10.64188,9.690711,2020.636,31.34449,12.49029,21.64188,22.64471
14110,2018,0.25,31.28492,-91.2816,0.1794459,10.35848,9.623223,1997.204,31.27172,12.31068,21.42008,22.50977
14111,2018,0.25,31.28906,-91.1558,0.348445,10.57769,9.678187,1999.926,31.32964,12.45336,21.56537,22.61321
14112,2018,0.25,31.32493,-90.89407,0.4240586,10.84759,9.514812,2034.887,31.18955,12.6274,21.84826,22.53762
14113,2018,0.25,31.37224,-91.02206,0.3718483,10.62955,9.754568,1956.944,31.37342,12.55084,21.66841,22.63509
14114,2018,0.25,31.37308,-90.79765,0.3089799,10.79852,9.258981,2033.202,31.06382,12.59525,21.86586,22.38084
14115,2018,0.25,31.37699,-90.6988,0.3280049,10.88445,9.279617,2030.455,31.08918,12.67065,21.95928,22.41569
14116,2018,0.25,31.39898,-91.13407,0.1341113,10.35593,9.658895,1868.626,31.32886,12.35357,21.40932,22.49884
14117,2018,0.25,31.40411,-91.13936,0.04366479,10.33576,9.620214,1865.419,31.27184,12.2843,21.37393,22.46002
14118,2018,0.25,31.42191,-91.17603,-0.08442499,10.11352,9.449737,1886.212,31.09872,12.19638,21.29461,22.39562
14119,2018,0.25,31.43421,-91.06527,0.07969167,10.39173,9.645126,1864.375,31.26592,12.34636,21.42852,22.43926
14120,2018,0.25,31.46701,-91.00091,-0.04482012,10.27568,9.307712,1897.33,30.99721,12.23769,21.37277,22.37299
14121,2018,0.25,31.48109,-90.89648,0.08153679,10.51687,9.561183,1865.228,31.30104,12.40292,21.53574,22.45038
14122,2018,0.25,31.48125,-90.75109,0.1607002,10.66095,9.323602,1909.923,31.16504,12.48569,21.73312,22.39738
14123,2018,0.25,31.48183,-91.03364,-0.02720789,10.2302,9.478745,1843.418,31.18662,12.24237,21.34761,22.35427
14124,2018,0.25,31.48915,-90.73015,0.1333998,10.6324,9.32212,1905.514,31.18913,12.4811,21.71835,22.38306
14125,2018,0.25,31.49099,-91.03606,-0.1137115,10.20711,9.410899,1844.205,31.08787,12.18156,21.31625,22.31023
14126,2018,0.25,31.49331,-90.67857,0.1532705,10.68993,9.292763,1904.895,31.15859,12.54494,21.74567,22.37609
14127,2018,0.25,31.50527,-90.9812,-0.02036133,10.23379,9.494939,1847.367,31.20226,12.27467,21.37209,22.42977
14128,2018,0.25,31.5059,-90.8968,-0.02946245,10.32977,9.333795,1898.855,31.05488,12.24562,21.43691,22.30539
14129,2018,0.25,31.52818,-90.74496,-0.01775512,10.48003,9.172197,1925.357,31.01628,12.34158,21.56932,22.25006
14130,2018,0.25,31.54549,-90.74731,0.02151762,10.48629,9.297422,1882.751,31.1477,12.37084,21.59034,22.31897
14131,2018,0.25,31.54575,-90.74462,0.02151762,10.48629,9.297422,1882.751,31.1477,12.37084,21.59034,22.31897
14132,2018,0.25,31.54581,-90.74586,0.02151762,10.48629,9.297422,1882.751,31.1477,12.37084,21.59034,22.31897
14133,2018,0.25,31.56026,-90.72452,-0.09361262,10.40864,9.083516,1909.612,30.95038,12.28175,21.50175,22.17462
14134,2018,0.25,31.56976,-90.72472,-0.09361262,10.40864,9.083516,1909.612,30.95038,12.28175,21.50175,22.17462
14135,2018,0.25,31.57906,-90.73247,-0.08849815,10.40366,9.187452,1887.125,31.02778,12.30282,21.48984,22.21027
14136,2018,0.25,31.57984,-90.73075,-0.08849815,10.40366,9.187452,1887.125,31.02778,12.30282,21.48984,22.21027
14137,2018,0.25,31.59064,-90.65658,-0.1153137,10.39885,9.024026,1889.965,30.91359,12.26087,21.52393,22.13706
14138,2018,0.25,31.59492,-90.71205,-0.08624606,10.36356,9.188227,1854.07,31.05713,12.30742,21.5049,22.21931
14139,2018,0.25,31.5963,-90.78257,-0.1579935,10.23493,9.244451,1873.454,31.05422,12.22293,21.45412,22.18056
14140,2018,0.25,31.61508,-90.71073,-0.08683913,10.27347,9.261643,1820.137,31.1527,12.27795,21.48555,22.24734
14141,2018,0.25,31.6171,-90.69084,-0.1209414,10.2977,9.188183,1834.068,31.03538,12.24109,21.47817,22.19622
14142,2018,0.25,31.61928,-90.60553,-0.1636646,10.35629,9.049149,1871.659,30.89276,12.23966,21.53405,22.07027
14143,2018,0.25,31.6201,-90.60574,-0.1636646,10.35629,9.049149,1871.659,30.89276,12.23966,21.53405,22.07027
14144,2018,0.25,31.6222,-90.60382,-0.1636646,10.35629,9.049149,1871.659,30.89276,12.23966,21.53405,22.07027
14145,2018,0.25,31.62944,-90.78061,-0.2984535,10.12634,8.973424,1856.615,30.81931,12.01003,21.27896,22.03455
14146,2018,0.25,31.63029,-90.77927,-0.245836,10.17025,9.069257,1845.794,30.95181,12.0705,21.33991,22.08529
14147,2018,0.25,31.63058,-90.78195,-0.2984535,10.12634,8.973424,1856.615,30.81931,12.01003,21.27896,22.03455
14148,2018,0.25,31.63252,-90.78049,-0.2984535,10.12634,8.973424,1856.615,30.81931,12.01003,21.27896,22.03455
14149,2018,0.25,31.63369,-90.78321,-0.2984535,10.12634,8.973424,1856.615,30.81931,12.01003,21.27896,22.03455
14150,2018,0.25,31.64121,-90.78234,-0.3311777,10.07463,8.990277,1838.715,30.82735,11.98326,21.27676,22.04166
14151,2018,0.25,31.64198,-90.78341,-0.3311777,10.07463,8.990277,1838.715,30.82735,11.98326,21.27676,22.04166
14152,2018,0.25,31.64655,-90.69667,-0.1888699,10.20726,9.193583,1815.821,31.02761,12.17502,21.45649,22.14493
14153,2018,0.25,31.64704,-90.6989,-0.1888699,10.20726,9.193583,1815.821,31.02761,12.17502,21.45649,22.14493
14154,2018,0.25,31.6605,-90.7429,-0.3398953,10.08641,8.968272,1848.648,30.81577,12.02075,21.26786,21.98425
14155,2018,0.25,31.66214,-90.69198,-0.2761486,10.14196,9.032542,1838.062,30.90101,12.06579,21.3438,22.04658
14156,2018,0.25,31.66269,-90.74125,-0.3398953,10.08641,8.968272,1848.648,30.81577,12.02075,21.26786,21.98425
14157,2018,0.25,31.66313,-90.74333,-0.3398953,10.08641,8.968272,1848.648,30.81577,12.02075,21.26786,21.98425
14158,2018,0.25,31.66369,-90.74183,-0.3398953,10.08641,8.968272,1848.648,30.81577,12.02075,21.26786,21.98425
14159,2018,0.25,31.67059,-90.73406,-0.2876716,10.1121,9.11698,1811.875,31.01694,12.09936,21.31318,22.09488
14160,2018,0.25,31.67278,-90.73832,-0.3466847,10.07266,8.978803,1842.141,30.84178,11.98398,21.25524,22.01425
14161,2018,0.25,31.67383,-90.73409,-0.2876716,10.1121,9.11698,1811.875,31.01694,12.09936,21.31318,22.09488
14162,2018,0.25,31.67572,-90.74451,-0.3466847,10.07266,8.978803,1842.141,30.84178,11.98398,21.25524,22.01425
14163,2018,0.25,31.67585,-90.74071,-0.3466847,10.07266,8.978803,1842.141,30.84178,11.98398,21.25524,22.01425
14164,2018,0.25,31.67677,-90.74699,-0.3466847,10.07266,8.978803,1842.141,30.84178,11.98398,21.25524,22.01425
14165,2018,0.25,31.67745,-90.74284,-0.3466847,10.07266,8.978803,1842.141,30.84178,11.98398,21.25524,22.01425
14166,2018,0.25,31.6789,-90.7404,-0.3466847,10.07266,8.978803,1842.141,30.84178,11.98398,21.25524,22.01425
14167,2018,0.25,31.68255,-90.7505,-0.3466847,10.07266,8.978803,1842.141,30.84178,11.98398,21.25524,22.01425
14168,2018,0.25,31.68867,-90.75216,-0.3323427,10.01668,9.092653,1819.738,30.96088,12.0478,21.25633,22.05022
14169,2018,0.25,31.70996,-90.69494,-0.3089105,10.101,9.144345,1797.4,31.00179,12.13615,21.3223,22.06399
14170,2018,0.25,31.71057,-90.69152,-0.3089105,10.101,9.144345,1797.4,31.00179,12.13615,21.3223,22.06399
14171,2018,0.25,31.71186,-90.70047,-0.3504495,10.05691,9.048851,1809.552,30.93702,11.99438,21.21054,22.00153
14172,2018,0.25,31.81009,-90.69123,-0.4442461,9.843842,9.118239,1803.621,31.04496,11.98005,21.09975,21.96106
14173,2018,0.25,31.84406,-90.88224,-0.5654024,9.553398,9.332623,1756.672,31.22989,11.84292,20.8396,22.00494
14174,2018,0.25,31.84594,-90.8843,-0.5654024,9.553398,9.332623,1756.672,31.22989,11.84292,20.8396,22.00494
14175,2018,0.25,31.84716,-90.88212,-0.5654024,9.553398,9.332623,1756.672,31.22989,11.84292,20.8396,22.00494
14176,2018,0.25,32.00304,-89.597,-1.021991,9.586749,7.989839,1725.875,31.0221,11.88432,21.25653,21.44884
14177,2018,0.25,32.01354,-89.79879,-0.870227,9.677744,8.193226,1774.535,31.01309,11.89545,21.23497,21.52315
14178,2018,0.25,32.01441,-89.79788,-0.870227,9.677744,8.193226,1774.535,31.01309,11.89545,21.23497,21.52315
14179,2018,0.25,32.02525,-89.6397,-1.013204,9.518426,7.925943,1754.995,30.82304,11.7924,21.09948,21.35929
14180,2018,0.25,32.03963,-89.49934,-1.143488,9.402682,7.756175,1729.865,30.68515,11.7573,21.11924,21.31013
14181,2018,0.25,32.04992,-89.65005,-1.103019,9.421579,7.868525,1779.985,30.67308,11.66951,20.99688,21.23722
14182,2018,0.25,32.05732,-89.59669,-1.106388,9.430095,7.854839,1727.579,30.85174,11.77,21.15454,21.34789
14183,2018,0.25,32.05754,-89.59624,-1.106388,9.430095,7.854839,1727.579,30.85174,11.77,21.15454,21.34789
14184,2018,0.25,32.05771,-89.59708,-1.106388,9.430095,7.854839,1727.579,30.85174,11.77,21.15454,21.34789
14185,2018,0.25,32.06484,-89.59616,-1.118371,9.396722,7.818903,1739.48,30.76636,11.7309,21.09493,21.27721
14186,2018,0.25,32.0669,-89.61534,-1.144286,9.343071,7.802536,1761.034,30.65546,11.68656,21.02727,21.24644
14187,2018,0.25,32.06705,-89.61495,-1.144286,9.343071,7.802536,1761.034,30.65546,11.68656,21.02727,21.24644
14188,2018,0.25,32.06725,-89.61618,-1.144286,9.343071,7.802536,1761.034,30.65546,11.68656,21.02727,21.24644
14189,2018,0.25,32.06865,-89.59797,-1.097659,9.392858,7.822447,1740.276,30.7418,11.71029,21.08663,21.28643
14190,2018,0.25,32.0687,-89.59845,-1.097659,9.392858,7.822447,1740.276,30.7418,11.71029,21.08663,21.28643
14191,2018,0.25,32.06892,-89.61368,-1.144286,9.343071,7.802536,1761.034,30.65546,11.68656,21.02727,21.24644
