"","Year","Acres","Latitude","Longitude","JANMAXTEMP","FEBMAXTEMP","MARMAXTEMP","AUGMAXTEMP","JANMINTEMP","FEBMINTEMP","MARMINTEMP","Prcp"
"17752",2018,0.12,32.1243,-89.3842,11.64676,21.00171,21.20757,30.89797,-1.289186,9.244637,7.547305,1713.865
"17762",2018,0.48,32.12433,-89.3807,11.64676,21.00171,21.20757,30.89797,-1.289186,9.244637,7.547305,1713.865
"17772",2018,0.25,32.12435,-89.59885,11.62681,20.95064,21.13376,30.63598,-1.215322,9.226187,7.714401,1760.559
"17782",2018,38.33,32.12446,-89.38249,11.64676,21.00171,21.20757,30.89797,-1.289186,9.244637,7.547305,1713.865
"17792",2018,0.39,32.12459,-89.48474,11.60206,20.98373,21.10554,30.70106,-1.280001,9.285134,7.625972,1735.862
"17802",2018,0.1,32.12459,-89.31267,11.6708,21.03502,21.23443,30.93119,-1.355152,9.232142,7.491779,1712.028
"17813",2018,0.33,32.12461,-89.28559,11.71808,21.07221,21.29873,31.12382,-1.354567,9.259607,7.501954,1714.165
"17822",2018,0.1,32.12478,-89.36689,11.61592,20.98309,21.15041,30.87246,-1.335767,9.23379,7.484616,1720.449
"17832",2018,0.65,32.12482,-89.62883,11.65804,20.96488,21.16331,30.73588,-1.174598,9.264287,7.787106,1751.747
"17842",2018,21.09,32.1249,-89.48614,11.58482,20.93429,21.10218,30.59247,-1.301285,9.238422,7.582388,1753.879
"17852",2018,0.84,32.12493,-89.4852,11.58482,20.93429,21.10218,30.59247,-1.301285,9.238422,7.582388,1753.879
"17862",2018,0.59,32.12505,-89.48431,11.60206,20.98373,21.10554,30.70106,-1.280001,9.285134,7.625972,1735.862
"17872",2018,0.1,32.12529,-89.43542,11.66959,21.03237,21.24307,30.89832,-1.274857,9.245311,7.616302,1714.519
"17882",2018,0.1,32.12535,-89.34209,11.60831,20.96937,21.13605,30.87097,-1.37435,9.224366,7.4159,1721.267
"17892",2018,0.62,32.12536,-89.36743,11.61592,20.98309,21.15041,30.87246,-1.335767,9.23379,7.484616,1720.449
"17902",2018,0.1,32.12536,-89.62899,11.65804,20.96488,21.16331,30.73588,-1.174598,9.264287,7.787106,1751.747
"17913",2018,0.1,32.12541,-89.4867,11.58482,20.93429,21.10218,30.59247,-1.301285,9.238422,7.582388,1753.879
"17922",2018,3,32.12545,-89.59754,11.64094,20.97113,21.17226,30.67761,-1.21367,9.27003,7.743673,1746.78
"17932",2018,0.1,32.12546,-89.64587,11.66235,20.96659,21.16589,30.75975,-1.16129,9.272733,7.831399,1756.427
"17942",2018,0.97,32.1255,-89.38374,11.64676,21.00171,21.20757,30.89797,-1.289186,9.244637,7.547305,1713.865
"17952",2018,7.58,32.12561,-89.38043,11.64676,21.00171,21.20757,30.89797,-1.289186,9.244637,7.547305,1713.865
"17962",2018,1.68,32.12567,-89.3816,11.64676,21.00171,21.20757,30.89797,-1.289186,9.244637,7.547305,1713.865
"17972",2018,0.87,32.12574,-89.3665,11.61592,20.98309,21.15041,30.87246,-1.335767,9.23379,7.484616,1720.449
"17982",2018,1,32.12587,-89.62865,11.65804,20.96488,21.16331,30.73588,-1.174598,9.264287,7.787106,1751.747
"17992",2018,7.3,32.12592,-89.59375,11.64094,20.97113,21.17226,30.67761,-1.21367,9.27003,7.743673,1746.78
"18002",2018,0.73,32.12599,-89.6302,11.65804,20.96488,21.16331,30.73588,-1.174598,9.264287,7.787106,1751.747
"18013",2018,1.4,32.12601,-89.63212,11.65804,20.96488,21.16331,30.73588,-1.174598,9.264287,7.787106,1751.747
"18022",2018,1.27,32.12622,-89.4862,11.58482,20.93429,21.10218,30.59247,-1.301285,9.238422,7.582388,1753.879
"18032",2018,1.78,32.1263,-89.38763,11.65418,21.02955,21.24539,30.90322,-1.282462,9.280002,7.594723,1723.533
"18042",2018,0.1,32.1264,-89.30974,11.6708,21.03502,21.23443,30.93119,-1.355152,9.232142,7.491779,1712.028
"18052",2018,1.5,32.12649,-89.63109,11.65804,20.96488,21.16331,30.73588,-1.174598,9.264287,7.787106,1751.747
"18062",2018,0.5,32.12666,-89.63015,11.65804,20.96488,21.16331,30.73588,-1.174598,9.264287,7.787106,1751.747
"18072",2018,2.35,32.12674,-89.59561,11.64094,20.97113,21.17226,30.67761,-1.21367,9.27003,7.743673,1746.78
"18082",2018,0.1,32.12679,-89.49777,11.58482,20.93429,21.10218,30.59247,-1.301285,9.238422,7.582388,1753.879
"18092",2018,0.1,32.12679,-89.59795,11.62681,20.95064,21.13376,30.63598,-1.215322,9.226187,7.714401,1760.559
"18103",2018,1.6,32.12695,-89.64068,11.66235,20.96659,21.16589,30.75975,-1.16129,9.272733,7.831399,1756.427
"18113",2018,0.53,32.12699,-89.49869,11.58482,20.93429,21.10218,30.59247,-1.301285,9.238422,7.582388,1753.879
"18122",2018,1.54,32.12701,-89.59702,11.64094,20.97113,21.17226,30.67761,-1.21367,9.27003,7.743673,1746.78
"18132",2018,0.46,32.12702,-89.5693,11.66129,21.02287,21.25738,30.79108,-1.188335,9.321428,7.778718,1746.061
"18142",2018,0.83,32.12706,-89.47536,11.60206,20.98373,21.10554,30.70106,-1.280001,9.285134,7.625972,1735.862
"18152",2018,0.25,32.12707,-89.31058,11.6708,21.03502,21.23443,30.93119,-1.355152,9.232142,7.491779,1712.028
"18162",2018,0.54,32.12708,-89.60035,11.62681,20.95064,21.13376,30.63598,-1.215322,9.226187,7.714401,1760.559
"18172",2018,1.02,32.12722,-89.59911,11.62681,20.95064,21.13376,30.63598,-1.215322,9.226187,7.714401,1760.559
"18182",2018,0.1,32.12723,-89.3112,11.6708,21.03502,21.23443,30.93119,-1.355152,9.232142,7.491779,1712.028
"18192",2018,0.54,32.12745,-89.63246,11.65804,20.96488,21.16331,30.73588,-1.174598,9.264287,7.787106,1751.747
"18202",2018,0.1,32.12749,-89.60301,11.62681,20.95064,21.13376,30.63598,-1.215322,9.226187,7.714401,1760.559
"18213",2018,0.56,32.12754,-89.6298,11.65804,20.96488,21.16331,30.73588,-1.174598,9.264287,7.787106,1751.747
"18222",2018,0.67,32.12763,-89.49731,11.58482,20.93429,21.10218,30.59247,-1.301285,9.238422,7.582388,1753.879
"18232",2018,0.39,32.12764,-89.63035,11.65804,20.96488,21.16331,30.73588,-1.174598,9.264287,7.787106,1751.747
"18242",2018,0.1,32.12772,-89.63183,11.65804,20.96488,21.16331,30.73588,-1.174598,9.264287,7.787106,1751.747
"18252",2018,0.1,32.12781,-89.49842,11.58482,20.93429,21.10218,30.59247,-1.301285,9.238422,7.582388,1753.879
"18262",2018,59.2,32.12785,-89.63106,11.65804,20.96488,21.16331,30.73588,-1.174598,9.264287,7.787106,1751.747
"18272",2018,0.46,32.12787,-89.63964,11.65804,20.96488,21.16331,30.73588,-1.174598,9.264287,7.787106,1751.747
"18282",2018,0.26,32.12789,-89.6331,11.65804,20.96488,21.16331,30.73588,-1.174598,9.264287,7.787106,1751.747
"18292",2018,0.2,32.12829,-89.43191,11.66959,21.03237,21.24307,30.89832,-1.274857,9.245311,7.616302,1714.519
"18302",2018,0.1,32.12837,-89.60419,11.62681,20.95064,21.13376,30.63598,-1.215322,9.226187,7.714401,1760.559
"18313",2018,0.1,32.12849,-89.63218,11.65804,20.96488,21.16331,30.73588,-1.174598,9.264287,7.787106,1751.747
"18322",2018,0.1,32.12853,-89.47994,11.60206,20.98373,21.10554,30.70106,-1.280001,9.285134,7.625972,1735.862
"18332",2018,1.11,32.12865,-89.62236,11.59719,20.9288,21.1444,30.59775,-1.193759,9.214293,7.709677,1762.987
"18342",2018,0.01,32.12874,-89.57418,11.63755,20.97236,21.1714,30.63,-1.224454,9.275365,7.73548,1763.431
"18352",2018,0.03,32.12896,-89.57111,11.63755,20.97236,21.1714,30.63,-1.224454,9.275365,7.73548,1763.431
"18362",2018,0.01,32.12901,-89.31785,11.63667,21.00813,21.19186,30.89315,-1.371254,9.232745,7.457923,1715.665
"18372",2018,0.02,32.1291,-89.57354,11.63755,20.97236,21.1714,30.63,-1.224454,9.275365,7.73548,1763.431
"18382",2018,0.43,32.12917,-89.49038,11.58482,20.93429,21.10218,30.59247,-1.301285,9.238422,7.582388,1753.879
"18392",2018,0.01,32.12919,-89.32021,11.63667,21.00813,21.19186,30.89315,-1.371254,9.232745,7.457923,1715.665
"18402",2018,0.23,32.12919,-89.28087,11.71808,21.07221,21.29873,31.12382,-1.354567,9.259607,7.501954,1714.165
"18413",2018,0.21,32.12927,-89.66082,11.69389,20.97905,21.17587,30.78349,-1.16129,9.308076,7.857974,1744.184
"18422",2018,0.76,32.12934,-89.62329,11.59719,20.9288,21.1444,30.59775,-1.193759,9.214293,7.709677,1762.987
"18432",2018,0.03,32.12936,-89.57337,11.63755,20.97236,21.1714,30.63,-1.224454,9.275365,7.73548,1763.431
"18442",2018,0.36,32.12946,-89.28256,11.71808,21.07221,21.29873,31.12382,-1.354567,9.259607,7.501954,1714.165
"18452",2018,0.1,32.12958,-89.30505,11.6708,21.03502,21.23443,30.93119,-1.355152,9.232142,7.491779,1712.028
"18462",2018,1.12,32.12964,-89.6487,11.66235,20.96659,21.16589,30.75975,-1.16129,9.272733,7.831399,1756.427
"18472",2018,0.05,32.12964,-89.3191,11.63667,21.00813,21.19186,30.89315,-1.371254,9.232745,7.457923,1715.665
"18482",2018,0.54,32.12966,-89.4899,11.58482,20.93429,21.10218,30.59247,-1.301285,9.238422,7.582388,1753.879
"18492",2018,0.1,32.12966,-89.62021,11.59719,20.9288,21.1444,30.59775,-1.193759,9.214293,7.709677,1762.987
"18502",2018,0.12,32.12967,-89.28393,11.71808,21.07221,21.29873,31.12382,-1.354567,9.259607,7.501954,1714.165
"18513",2018,1.02,32.12982,-89.6342,11.65804,20.96488,21.16331,30.73588,-1.174598,9.264287,7.787106,1751.747
"18522",2018,0.1,32.1299,-89.65964,11.69389,20.97905,21.17587,30.78349,-1.16129,9.308076,7.857974,1744.184
"18532",2018,0.3,32.12991,-89.28059,11.71808,21.07221,21.29873,31.12382,-1.354567,9.259607,7.501954,1714.165
"18542",2018,6.94,32.12993,-89.57358,11.63755,20.97236,21.1714,30.63,-1.224454,9.275365,7.73548,1763.431
"18552",2018,0.4,32.12994,-89.31844,11.63667,21.00813,21.19186,30.89315,-1.371254,9.232745,7.457923,1715.665
"18562",2018,0.1,32.12997,-89.62645,11.65804,20.96488,21.16331,30.73588,-1.174598,9.264287,7.787106,1751.747
"18572",2018,1.4,32.13003,-89.63275,11.65804,20.96488,21.16331,30.73588,-1.174598,9.264287,7.787106,1751.747
"18582",2018,1.1,32.1302,-89.62486,11.59719,20.9288,21.1444,30.59775,-1.193759,9.214293,7.709677,1762.987
"18592",2018,3.5,32.13023,-89.62272,11.59719,20.9288,21.1444,30.59775,-1.193759,9.214293,7.709677,1762.987
"18602",2018,0.1,32.13032,-89.49045,11.58482,20.93429,21.10218,30.59247,-1.301285,9.238422,7.582388,1753.879
"18613",2018,0.09,32.13033,-89.65372,11.66235,20.96659,21.16589,30.75975,-1.16129,9.272733,7.831399,1756.427
"18622",2018,0.36,32.13047,-89.572,11.63755,20.97236,21.1714,30.63,-1.224454,9.275365,7.73548,1763.431
"18632",2018,0.69,32.13056,-89.62616,11.65804,20.96488,21.16331,30.73588,-1.174598,9.264287,7.787106,1751.747
"18642",2018,0.1,32.13059,-89.62008,11.59719,20.9288,21.1444,30.59775,-1.193759,9.214293,7.709677,1762.987
"18651",2018,0.7,32.13071,-89.65632,11.69389,20.97905,21.17587,30.78349,-1.16129,9.308076,7.857974,1744.184
"18661",2018,0.53,32.13084,-89.65354,11.66235,20.96659,21.16589,30.75975,-1.16129,9.272733,7.831399,1756.427
"18671",2018,0.61,32.13108,-89.60349,11.62681,20.95064,21.13376,30.63598,-1.215322,9.226187,7.714401,1760.559
"18681",2018,2.26,32.13125,-89.6188,11.59719,20.9288,21.1444,30.59775,-1.193759,9.214293,7.709677,1762.987
"18691",2018,0.59,32.13132,-89.60421,11.62681,20.95064,21.13376,30.63598,-1.215322,9.226187,7.714401,1760.559
"18701",2018,0.65,32.1314,-89.43836,11.66959,21.03237,21.24307,30.89832,-1.274857,9.245311,7.616302,1714.519
"18712",2018,0.34,32.13153,-89.62672,11.65804,20.96488,21.16331,30.73588,-1.174598,9.264287,7.787106,1751.747
"18721",2018,0.46,32.13161,-89.3196,11.63667,21.00813,21.19186,30.89315,-1.371254,9.232745,7.457923,1715.665
"18731",2018,0.94,32.13177,-89.61745,11.59719,20.9288,21.1444,30.59775,-1.193759,9.214293,7.709677,1762.987
"18741",2018,0.1,32.13195,-89.60545,11.62681,20.95064,21.13376,30.63598,-1.215322,9.226187,7.714401,1760.559
"18751",2018,0.83,32.13204,-89.56991,11.63755,20.97236,21.1714,30.63,-1.224454,9.275365,7.73548,1763.431
"18761",2018,0.31,32.13226,-89.60387,11.62681,20.95064,21.13376,30.63598,-1.215322,9.226187,7.714401,1760.559
"18771",2018,0.1,32.1323,-89.60878,11.62681,20.95064,21.13376,30.63598,-1.215322,9.226187,7.714401,1760.559
"18781",2018,0.52,32.13231,-89.60679,11.62681,20.95064,21.13376,30.63598,-1.215322,9.226187,7.714401,1760.559
"18791",2018,0.56,32.1326,-89.61668,11.59719,20.9288,21.1444,30.59775,-1.193759,9.214293,7.709677,1762.987
"18801",2018,0.79,32.13264,-89.64082,11.66235,20.96659,21.16589,30.75975,-1.16129,9.272733,7.831399,1756.427
"18812",2018,59.93,32.13264,-89.62179,11.59719,20.9288,21.1444,30.59775,-1.193759,9.214293,7.709677,1762.987
"18821",2018,1.65,32.13277,-89.56698,11.66129,21.02287,21.25738,30.79108,-1.188335,9.321428,7.778718,1746.061
"18831",2018,0.19,32.13353,-89.64561,11.69261,20.97169,21.18487,30.82833,-1.149629,9.271359,7.825927,1736.869
"18841",2018,1.23,32.13361,-89.61752,11.60503,20.93627,21.13598,30.6468,-1.190942,9.220299,7.732269,1763.753
"18851",2018,0.23,32.13379,-89.33784,11.57277,20.93631,21.0941,30.8338,-1.382984,9.193464,7.416034,1717.96
"18861",2018,0.11,32.13386,-89.56682,11.64149,20.98783,21.16004,30.7591,-1.243771,9.299107,7.71481,1759.264
"18871",2018,0.19,32.13407,-89.64761,11.69261,20.97169,21.18487,30.82833,-1.149629,9.271359,7.825927,1736.869
"18881",2018,0.19,32.13409,-89.64688,11.69261,20.97169,21.18487,30.82833,-1.149629,9.271359,7.825927,1736.869
"18891",2018,0.1,32.13409,-89.49429,11.586,20.94044,21.10756,30.67713,-1.29045,9.208722,7.617943,1741.356
"18901",2018,0.22,32.13412,-89.33728,11.57277,20.93631,21.0941,30.8338,-1.382984,9.193464,7.416034,1717.96
"18912",2018,0.96,32.13419,-89.38076,11.61168,20.99643,21.18101,30.87391,-1.311545,9.216438,7.534374,1710.552
"18921",2018,0.28,32.13428,-89.33785,11.57277,20.93631,21.0941,30.8338,-1.382984,9.193464,7.416034,1717.96
"18931",2018,0.4,32.13446,-89.64627,11.69261,20.97169,21.18487,30.82833,-1.149629,9.271359,7.825927,1736.869
"18941",2018,1.29,32.13455,-89.61859,11.60503,20.93627,21.13598,30.6468,-1.190942,9.220299,7.732269,1763.753
"18951",2018,0.1,32.13482,-89.62008,11.60503,20.93627,21.13598,30.6468,-1.190942,9.220299,7.732269,1763.753
"18961",2018,0.25,32.1351,-89.45241,11.60047,20.97049,21.17541,30.85584,-1.288109,9.22366,7.597479,1718.281
"18971",2018,0.43,32.13535,-89.6181,11.60503,20.93627,21.13598,30.6468,-1.190942,9.220299,7.732269,1763.753
"18981",2018,0.12,32.13547,-89.60631,11.61223,20.94643,21.13072,30.63507,-1.21187,9.20849,7.710185,1763.927
"18991",2018,1.28,32.13591,-89.6225,11.60503,20.93627,21.13598,30.6468,-1.190942,9.220299,7.732269,1763.753
"19001",2018,0.3,32.13594,-89.62035,11.60503,20.93627,21.13598,30.6468,-1.190942,9.220299,7.732269,1763.753
"19012",2018,0.25,32.13597,-89.45286,11.60047,20.97049,21.17541,30.85584,-1.288109,9.22366,7.597479,1718.281
"19021",2018,1.19,32.13598,-89.4554,11.60047,20.97049,21.17541,30.85584,-1.288109,9.22366,7.597479,1718.281
"19031",2018,0.65,32.13601,-89.619,11.60503,20.93627,21.13598,30.6468,-1.190942,9.220299,7.732269,1763.753
"19041",2018,1.52,32.13637,-89.45422,11.60047,20.97049,21.17541,30.85584,-1.288109,9.22366,7.597479,1718.281
"19051",2018,2.36,32.13668,-89.37968,11.61168,20.99643,21.18101,30.87391,-1.311545,9.216438,7.534374,1710.552
"19061",2018,0.44,32.13679,-89.45568,11.60047,20.97049,21.17541,30.85584,-1.288109,9.22366,7.597479,1718.281
"19071",2018,1.31,32.13682,-89.62106,11.60503,20.93627,21.13598,30.6468,-1.190942,9.220299,7.732269,1763.753
"19081",2018,0.47,32.13698,-89.56682,11.64149,20.98783,21.16004,30.7591,-1.243771,9.299107,7.71481,1759.264
"19091",2018,19.8,32.13699,-89.29049,11.68506,21.03397,21.26524,31.00823,-1.355952,9.209331,7.506065,1703.211
"19102",2018,1.28,32.13702,-89.27597,11.67879,21.04719,21.24666,31.07,-1.358211,9.216885,7.493735,1705.029
"19112",2018,4.65,32.13704,-89.60269,11.61223,20.94643,21.13072,30.63507,-1.21187,9.20849,7.710185,1763.927
"19121",2018,0.5,32.13715,-89.66706,11.70872,21.01728,21.24122,30.83894,-1.144707,9.285394,7.855506,1726.848
"19131",2018,0.1,32.13736,-89.56839,11.64149,20.98783,21.16004,30.7591,-1.243771,9.299107,7.71481,1759.264
"19141",2018,96.21,32.13759,-89.59792,11.61223,20.94643,21.13072,30.63507,-1.21187,9.20849,7.710185,1763.927
"19151",2018,1.01,32.13791,-89.27248,11.69165,21.04972,21.23723,31.12374,-1.354839,9.223075,7.490193,1701.95
"19161",2018,2.1,32.13802,-89.56949,11.64149,20.98783,21.16004,30.7591,-1.243771,9.299107,7.71481,1759.264
"19171",2018,0.1,32.13812,-89.44119,11.65812,21.01901,21.22685,30.90322,-1.281573,9.214835,7.609734,1712.183
"19181",2018,0.1,32.13813,-89.46505,11.56905,20.8967,21.07735,30.67304,-1.336967,9.192214,7.587316,1735.195
"19191",2018,0.1,32.13928,-89.60216,11.61223,20.94643,21.13072,30.63507,-1.21187,9.20849,7.710185,1763.927
"19201",2018,0.1,32.1394,-89.47159,11.57586,20.95054,21.10962,30.73599,-1.30823,9.221078,7.609624,1730.464
"19212",2018,0.34,32.13941,-89.35594,11.58696,20.95767,21.13107,30.85769,-1.338164,9.197515,7.444312,1718.729
"19221",2018,0.67,32.13962,-89.35713,11.58696,20.95767,21.13107,30.85769,-1.338164,9.197515,7.444312,1718.729
"19231",2018,0.25,32.13972,-89.35253,11.58696,20.95767,21.13107,30.85769,-1.338164,9.197515,7.444312,1718.729
"19241",2018,0.1,32.13974,-89.47377,11.57586,20.95054,21.10962,30.73599,-1.30823,9.221078,7.609624,1730.464
"19251",2018,0.25,32.13975,-89.35335,11.58696,20.95767,21.13107,30.85769,-1.338164,9.197515,7.444312,1718.729
"19261",2018,0.25,32.13982,-89.35411,11.58696,20.95767,21.13107,30.85769,-1.338164,9.197515,7.444312,1718.729
"19271",2018,0.34,32.13982,-89.6127,11.60503,20.93627,21.13598,30.6468,-1.190942,9.220299,7.732269,1763.753
"19281",2018,0.84,32.14004,-89.35552,11.58696,20.95767,21.13107,30.85769,-1.338164,9.197515,7.444312,1718.729
"19291",2018,0.57,32.14012,-89.27333,11.69165,21.04972,21.23723,31.12374,-1.354839,9.223075,7.490193,1701.95
"19301",2018,0.45,32.14015,-89.35142,11.58696,20.95767,21.13107,30.85769,-1.338164,9.197515,7.444312,1718.729
"19312",2018,0.52,32.14022,-89.35353,11.58696,20.95767,21.13107,30.85769,-1.338164,9.197515,7.444312,1718.729
"19321",2018,1.76,32.14025,-89.44579,11.60047,20.97049,21.17541,30.85584,-1.288109,9.22366,7.597479,1718.281
"19331",2018,3.12,32.14032,-89.56757,11.64149,20.98783,21.16004,30.7591,-1.243771,9.299107,7.71481,1759.264
"19341",2018,0.47,32.14035,-89.35241,11.58696,20.95767,21.13107,30.85769,-1.338164,9.197515,7.444312,1718.729
"19351",2018,0.01,32.14044,-89.27387,11.69165,21.04972,21.23723,31.12374,-1.354839,9.223075,7.490193,1701.95
"19361",2018,0.65,32.14069,-89.34638,11.58696,20.95767,21.13107,30.85769,-1.338164,9.197515,7.444312,1718.729
"19371",2018,0.1,32.14109,-89.38491,11.61168,20.99643,21.18101,30.87391,-1.311545,9.216438,7.534374,1710.552
"19381",2018,0.1,32.14136,-89.61854,11.60503,20.93627,21.13598,30.6468,-1.190942,9.220299,7.732269,1763.753
"19391",2018,0.48,32.14142,-89.32322,11.614,20.96551,21.146,30.88211,-1.387097,9.214574,7.440472,1710.547
"19401",2018,0.1,32.14174,-89.38402,11.61168,20.99643,21.18101,30.87391,-1.311545,9.216438,7.534374,1710.552
"19412",2018,0.28,32.14217,-89.34701,11.58696,20.95767,21.13107,30.85769,-1.338164,9.197515,7.444312,1718.729
"19421",2018,0.49,32.1424,-89.61802,11.60503,20.93627,21.13598,30.6468,-1.190942,9.220299,7.732269,1763.753
"19431",2018,0.1,32.14269,-89.28956,11.68506,21.03397,21.26524,31.00823,-1.355952,9.209331,7.506065,1703.211
"19441",2018,0.84,32.14276,-89.38385,11.61168,20.99643,21.18101,30.87391,-1.311545,9.216438,7.534374,1710.552
"19451",2018,0.57,32.14277,-89.61752,11.60503,20.93627,21.13598,30.6468,-1.190942,9.220299,7.732269,1763.753
"19461",2018,0.35,32.14287,-89.36138,11.58215,20.95764,21.10209,30.85414,-1.337421,9.187114,7.459082,1713.534
"19471",2018,0.01,32.14294,-89.56888,11.64149,20.98783,21.16004,30.7591,-1.243771,9.299107,7.71481,1759.264
"19481",2018,0.1,32.14311,-89.28985,11.68506,21.03397,21.26524,31.00823,-1.355952,9.209331,7.506065,1703.211
"19491",2018,0.25,32.14322,-89.31941,11.614,20.96551,21.146,30.88211,-1.387097,9.214574,7.440472,1710.547
"19501",2018,0.25,32.14352,-89.31849,11.614,20.96551,21.146,30.88211,-1.387097,9.214574,7.440472,1710.547
"19512",2018,0.1,32.1438,-89.28831,11.68506,21.03397,21.26524,31.00823,-1.355952,9.209331,7.506065,1703.211
"19521",2018,0.1,32.14396,-89.32029,11.614,20.96551,21.146,30.88211,-1.387097,9.214574,7.440472,1710.547
"19531",2018,0.15,32.1441,-89.32197,11.614,20.96551,21.146,30.88211,-1.387097,9.214574,7.440472,1710.547
"19541",2018,0.47,32.14416,-89.37511,11.61168,20.99643,21.18101,30.87391,-1.311545,9.216438,7.534374,1710.552
"19551",2018,0.62,32.14427,-89.61812,11.60503,20.93627,21.13598,30.6468,-1.190942,9.220299,7.732269,1763.753
"19561",2018,0.33,32.14441,-89.28932,11.68506,21.03397,21.26524,31.00823,-1.355952,9.209331,7.506065,1703.211
"19571",2018,0.1,32.14447,-89.28698,11.67879,21.04719,21.24666,31.07,-1.358211,9.216885,7.493735,1705.029
"19581",2018,0.64,32.14453,-89.29031,11.68506,21.03397,21.26524,31.00823,-1.355952,9.209331,7.506065,1703.211
"19591",2018,5.8,32.1446,-89.57086,11.58065,20.94643,21.13931,30.59241,-1.279512,9.196309,7.682738,1773.071
"19601",2018,0.66,32.1447,-89.36113,11.58215,20.95764,21.10209,30.85414,-1.337421,9.187114,7.459082,1713.534
"19612",2018,0.19,32.14487,-89.28917,11.68506,21.03397,21.26524,31.00823,-1.355952,9.209331,7.506065,1703.211
"19621",2018,1.44,32.14503,-89.61772,11.60503,20.93627,21.13598,30.6468,-1.190942,9.220299,7.732269,1763.753
"19631",2018,0.94,32.1451,-89.65341,11.69261,20.97169,21.18487,30.82833,-1.149629,9.271359,7.825927,1736.869
"19641",2018,1.18,32.14514,-89.61913,11.60503,20.93627,21.13598,30.6468,-1.190942,9.220299,7.732269,1763.753
"19651",2018,0.75,32.14536,-89.65234,11.69261,20.97169,21.18487,30.82833,-1.149629,9.271359,7.825927,1736.869
"19661",2018,0.25,32.14547,-89.36178,11.58215,20.95764,21.10209,30.85414,-1.337421,9.187114,7.459082,1713.534
"19671",2018,19.28,32.1457,-89.60129,11.61223,20.94643,21.13072,30.63507,-1.21187,9.20849,7.710185,1763.927
"19681",2018,0.43,32.14594,-89.46872,11.56905,20.8967,21.07735,30.67304,-1.336967,9.192214,7.587316,1735.195
"19691",2018,0.57,32.14597,-89.65286,11.69261,20.97169,21.18487,30.82833,-1.149629,9.271359,7.825927,1736.869
"19701",2018,0.49,32.14598,-89.65177,11.69261,20.97169,21.18487,30.82833,-1.149629,9.271359,7.825927,1736.869
"19712",2018,0.4,32.14612,-89.32219,11.614,20.96551,21.146,30.88211,-1.387097,9.214574,7.440472,1710.547
"19721",2018,0.8,32.14631,-89.31944,11.614,20.96551,21.146,30.88211,-1.387097,9.214574,7.440472,1710.547
"19731",2018,0.1,32.14645,-89.46764,11.56905,20.8967,21.07735,30.67304,-1.336967,9.192214,7.587316,1735.195
"19741",2018,1.39,32.14666,-89.28639,11.67879,21.04719,21.24666,31.07,-1.358211,9.216885,7.493735,1705.029
"19751",2018,0.1,32.1467,-89.321,11.614,20.96551,21.146,30.88211,-1.387097,9.214574,7.440472,1710.547
"19761",2018,0.1,32.14701,-89.28095,11.67879,21.04719,21.24666,31.07,-1.358211,9.216885,7.493735,1705.029
"19771",2018,1.59,32.14704,-89.61857,11.60503,20.93627,21.13598,30.6468,-1.190942,9.220299,7.732269,1763.753
"19781",2018,1,32.1471,-89.61985,11.60503,20.93627,21.13598,30.6468,-1.190942,9.220299,7.732269,1763.753
"19791",2018,0.17,32.14716,-89.6154,11.60503,20.93627,21.13598,30.6468,-1.190942,9.220299,7.732269,1763.753
"19801",2018,0.53,32.14718,-89.35251,11.58696,20.95767,21.13107,30.85769,-1.338164,9.197515,7.444312,1718.729
"19812",2018,0.25,32.14719,-89.35543,11.58696,20.95767,21.13107,30.85769,-1.338164,9.197515,7.444312,1718.729
"19821",2018,0.25,32.14722,-89.35193,11.58696,20.95767,21.13107,30.85769,-1.338164,9.197515,7.444312,1718.729
"19831",2018,0.1,32.14724,-89.37139,11.58215,20.95764,21.10209,30.85414,-1.337421,9.187114,7.459082,1713.534
"19841",2018,0.46,32.14726,-89.46905,11.56905,20.8967,21.07735,30.67304,-1.336967,9.192214,7.587316,1735.195
"19851",2018,0.1,32.14736,-89.46737,11.56905,20.8967,21.07735,30.67304,-1.336967,9.192214,7.587316,1735.195
"19861",2018,0.85,32.1474,-89.28712,11.67879,21.04719,21.24666,31.07,-1.358211,9.216885,7.493735,1705.029
"19871",2018,0.33,32.14752,-89.61757,11.60503,20.93627,21.13598,30.6468,-1.190942,9.220299,7.732269,1763.753
"19881",2018,0.88,32.14752,-89.35447,11.58696,20.95767,21.13107,30.85769,-1.338164,9.197515,7.444312,1718.729
"19891",2018,0.67,32.14762,-89.59331,11.54769,20.91389,21.11962,30.60751,-1.256382,9.162937,7.685686,1773.133
"19901",2018,1.3,32.14809,-89.46767,11.60063,20.97229,21.18046,30.88118,-1.266098,9.218541,7.618489,1713.497
"19912",2018,0.18,32.14815,-89.35448,11.56071,20.9433,21.06452,30.83163,-1.356668,9.157451,7.421328,1714.58
"19921",2018,0.51,32.14828,-89.47696,11.57978,20.94712,21.13402,30.81482,-1.308552,9.216157,7.621949,1725.802
"19931",2018,0.24,32.14859,-89.54814,11.57441,20.93409,21.1334,30.69151,-1.302,9.207287,7.663701,1763.868
"19941",2018,0.86,32.1492,-89.28148,11.65141,21.00692,21.18062,31.00117,-1.391016,9.196428,7.442607,1699.84
"19951",2018,0.72,32.14926,-89.38066,11.59158,20.97413,21.15043,30.86138,-1.3088,9.158955,7.497836,1715.23
